,count,mean,std,min,25%,50%,75%,max
Cn2,62645.0,2.0197950724255726e-14,3.2820754302639704e-14,0.0,3.394e-15,9.5217e-15,2.227e-14,5.2993e-13
CT2,62645.0,0.023676610461648973,0.038473417011414934,0.0,0.0039786,0.011162,0.026106,0.6212
crosswind,62645.0,0.1818338255247825,1.7886590925531516,-7.24,-0.8,0.31,1.25,8.43
temperature,62645.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0
humidity,62645.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
